"movie_id","genre_id"
"1","13"
"51","13"
"51","23"
"52","6"
"52","16"
"52","23"
"53","6"
"53","23"
"54","6"
"54","23"
"82","13"
"82","21"
"83","13"
"83","23"
"84","4"
"84","13"
"85","13"
"85","23"
"86","13"
"86","23"
